variable,orig_variable,group_id,option_order,option_label,option_label_with_id,option_alias,eusurvey_answer_id,value,scale,multiple,source,options_complete
igd3,ID394,gaming_addiction_matrix,3,3 = somewhat agree,,,,3,ordinal,false,ger_only,inferred
igd3,ID394,gaming_addiction_matrix,4,4 = strongly agree,,,,4,ordinal,false,ger_only,inferred
igd4,ID395,gaming_addiction_matrix,0,0 = strongly disagree,0 = strongly disagree (ID26),,ID26,0,ordinal,false,ger_only,inferred
igd4,ID395,gaming_addiction_matrix,1,1 = somewhat disagree,1 = somewhat disagree (ID185),,ID185,1,ordinal,false,ger_only,inferred
igd4,ID395,gaming_addiction_matrix,2,2 = partially agree / partially disagree,2 = partially agree / partially disagree (ID186),,ID186,2,ordinal,false,ger_only,inferred
igd4,ID395,gaming_addiction_matrix,3,3 = somewhat agree,,,,3,ordinal,false,ger_only,inferred
igd4,ID395,gaming_addiction_matrix,4,4 = strongly agree,,,,4,ordinal,false,ger_only,inferred
igd5,ID353,gaming_addiction_matrix,0,0 = strongly disagree,0 = strongly disagree (ID26),,ID26,0,ordinal,false,ger_only,inferred
igd5,ID353,gaming_addiction_matrix,1,1 = somewhat disagree,1 = somewhat disagree (ID185),,ID185,1,ordinal,false,ger_only,inferred
igd5,ID353,gaming_addiction_matrix,2,2 = partially agree / partially disagree,2 = partially agree / partially disagree (ID186),,ID186,2,ordinal,false,ger_only,inferred
igd5,ID353,gaming_addiction_matrix,3,3 = somewhat agree,,,,3,ordinal,false,ger_only,inferred
igd5,ID353,gaming_addiction_matrix,4,4 = strongly agree,,,,4,ordinal,false,ger_only,inferred
igd6,ID396,gaming_addiction_matrix,0,0 = strongly disagree,0 = strongly disagree (ID26),,ID26,0,ordinal,false,ger_only,inferred
igd6,ID396,gaming_addiction_matrix,1,1 = somewhat disagree,1 = somewhat disagree (ID185),,ID185,1,ordinal,false,ger_only,inferred
igd6,ID396,gaming_addiction_matrix,2,2 = partially agree / partially disagree,2 = partially agree / partially disagree (ID186),,ID186,2,ordinal,false,ger_only,inferred
igd6,ID396,gaming_addiction_matrix,3,3 = somewhat agree,,,,3,ordinal,false,ger_only,inferred
igd6,ID396,gaming_addiction_matrix,4,4 = strongly agree,,,,4,ordinal,false,ger_only,inferred
igd7,ID355,gaming_addiction_matrix,0,0 = strongly disagree,0 = strongly disagree (ID26),,ID26,0,ordinal,false,ger_only,inferred
igd7,ID355,gaming_addiction_matrix,1,1 = somewhat disagree,1 = somewhat disagree (ID185),,ID185,1,ordinal,false,ger_only,inferred
igd7,ID355,gaming_addiction_matrix,2,2 = partially agree / partially disagree,2 = partially agree / partially disagree (ID186),,ID186,2,ordinal,false,ger_only,inferred
igd7,ID355,gaming_addiction_matrix,3,3 = somewhat agree,,,,3,ordinal,false,ger_only,inferred
igd7,ID355,gaming_addiction_matrix,4,4 = strongly agree,,,,4,ordinal,false,ger_only,inferred
igd8,ID397,gaming_addiction_matrix,0,0 = strongly disagree,0 = strongly disagree (ID26),,ID26,0,ordinal,false,ger_only,inferred
igd8,ID397,gaming_addiction_matrix,1,1 = somewhat disagree,1 = somewhat disagree (ID185),,ID185,1,ordinal,false,ger_only,inferred
igd8,ID397,gaming_addiction_matrix,2,2 = partially agree / partially disagree,2 = partially agree / partially disagree (ID186),,ID186,2,ordinal,false,ger_only,inferred
igd8,ID397,gaming_addiction_matrix,3,3 = somewhat agree,,,,3,ordinal,false,ger_only,inferred
igd8,ID397,gaming_addiction_matrix,4,4 = strongly agree,,,,4,ordinal,false,ger_only,inferred
igd9,ID398,gaming_addiction_matrix,0,0 = strongly disagree,0 = strongly disagree (ID26),,ID26,0,ordinal,false,ger_only,inferred
igd9,ID398,gaming_addiction_matrix,1,1 = somewhat disagree,1 = somewhat disagree (ID185),,ID185,1,ordinal,false,ger_only,inferred
igd9,ID398,gaming_addiction_matrix,2,2 = partially agree / partially disagree,2 = partially agree / partially disagree (ID186),,ID186,2,ordinal,false,ger_only,inferred
igd9,ID398,gaming_addiction_matrix,3,3 = somewhat agree,,,,3,ordinal,false,ger_only,inferred
igd9,ID398,gaming_addiction_matrix,4,4 = strongly agree,,,,4,ordinal,false,ger_only,inferred
igdfreq1,ID383,how_often_did_you_experience_such_problems_confl_2,0,not at all,not at all (ID384),,ID384,0,ordinal,false,ger_only,false
igdfreq1,ID383,how_often_did_you_experience_such_problems_confl_2,1,only on single days,only on single days (ID385),,ID385,1,ordinal,false,ger_only,false
mhls01,ID405,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls01,ID405,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls01,ID405,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls01,ID405,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls01,ID405,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls01,ID405,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls01,ID405,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls01,ID405,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls02,ID412,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls02,ID412,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls02,ID412,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls02,ID412,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls02,ID412,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls02,ID412,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls02,ID412,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls02,ID412,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls03,ID413,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls03,ID413,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls03,ID413,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls03,ID413,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls03,ID413,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls03,ID413,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls03,ID413,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls03,ID413,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls04,ID427,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls04,ID427,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls04,ID427,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls04,ID427,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls04,ID427,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls04,ID427,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls04,ID427,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls04,ID427,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls05,ID430,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls05,ID430,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls05,ID430,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls05,ID430,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls05,ID430,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls05,ID430,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls05,ID430,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls05,ID430,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls06,ID367,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls06,ID367,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls06,ID367,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls06,ID367,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls06,ID367,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls06,ID367,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls06,ID367,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls06,ID367,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls07,ID370,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls07,ID370,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls07,ID370,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls07,ID370,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls07,ID370,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls07,ID370,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls07,ID370,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls07,ID370,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls08,ID431,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls08,ID431,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls08,ID431,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls08,ID431,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls08,ID431,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls08,ID431,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls08,ID431,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls08,ID431,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls09,ID432,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls09,ID432,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls09,ID432,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls09,ID432,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls09,ID432,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls09,ID432,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls09,ID432,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls09,ID432,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls10,ID448,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls10,ID448,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls10,ID448,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls10,ID448,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls10,ID448,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls10,ID448,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls10,ID448,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls10,ID448,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls11,ID449,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls11,ID449,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls11,ID449,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls11,ID449,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls11,ID449,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls11,ID449,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls11,ID449,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls11,ID449,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls12,ID450,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls12,ID450,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls12,ID450,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls12,ID450,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls12,ID450,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls12,ID450,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls12,ID450,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls12,ID450,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls13,ID451,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls13,ID451,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls13,ID451,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls13,ID451,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls13,ID451,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls13,ID451,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls13,ID451,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls13,ID451,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls14,ID452,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls14,ID452,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls14,ID452,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls14,ID452,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls14,ID452,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls14,ID452,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls14,ID452,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls14,ID452,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls15,ID453,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls15,ID453,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls15,ID453,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls15,ID453,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls15,ID453,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls15,ID453,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls15,ID453,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls15,ID453,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls16,ID454,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls16,ID454,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls16,ID454,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls16,ID454,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls16,ID454,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls16,ID454,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls16,ID454,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls16,ID454,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls17,ID455,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls17,ID455,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls17,ID455,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls17,ID455,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls17,ID455,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls17,ID455,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls17,ID455,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls17,ID455,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls18,ID456,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls18,ID456,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls18,ID456,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls18,ID456,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls18,ID456,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls18,ID456,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls18,ID456,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls18,ID456,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls19,ID457,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls19,ID457,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls19,ID457,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls19,ID457,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls19,ID457,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls19,ID457,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls19,ID457,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls19,ID457,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls20,ID458,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls20,ID458,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls20,ID458,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls20,ID458,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls20,ID458,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls20,ID458,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls20,ID458,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls20,ID458,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
mhls21,ID459,how_easy_or_difficult_is_it_for_you,0,very difficult,very difficult (ID415),,ID415,0,ordinal,false,ger_only,true
mhls21,ID459,how_easy_or_difficult_is_it_for_you,1,eher schwierig,eher schwierig (ID420),,ID420,1,ordinal,false,ger_only,true
mhls21,ID459,how_easy_or_difficult_is_it_for_you,1,rather difficult,rather difficult (ID420),rather difficult,ID420,1,ordinal,false,ger_only,true
mhls21,ID459,how_easy_or_difficult_is_it_for_you,1,somewhat difficult,somewhat difficult (ID420),somewhat difficult,ID420,1,ordinal,false,ger_only,true
mhls21,ID459,how_easy_or_difficult_is_it_for_you,2,eher einfach,eher einfach (ID424),,ID424,2,ordinal,false,ger_only,true
mhls21,ID459,how_easy_or_difficult_is_it_for_you,2,rather easy,rather easy (ID424),rather easy,ID424,2,ordinal,false,ger_only,true
mhls21,ID459,how_easy_or_difficult_is_it_for_you,2,somewhat easy,somewhat easy (ID424),somewhat easy,ID424,2,ordinal,false,ger_only,true
mhls21,ID459,how_easy_or_difficult_is_it_for_you,3,very easy,very easy (ID425),,ID425,3,ordinal,false,ger_only,true
